momentID,momentVehicleClassLower,momentVehicleClass,momentType,momentVehicle,momentAdditional,momentIn,momentOut,momentDuration,movieID,movieName,movieYear,movieActor,movieDuration,inVehicleDuration,inVehicleFraction,movieDescription
M15V08,car,Car,land-based,Audi 200 Quattro,driver,1303,1340,37,M15,The Living Daylights,1987,Timothy Dalton,7800,2798,36%,"Timothy Dalton's Bond spends nearly 20 minutes of this movie in the Lockheed C-130 Hercules plane, which ultimately crashes. But don't forget the stunning Aston Martin V8 Volante!"
M15V09,car,Car,land-based,1985 Aston Martin V8 Volante,driver,1471,1491,20,M15,The Living Daylights,1987,Timothy Dalton,7800,2798,36%,"Timothy Dalton's Bond spends nearly 20 minutes of this movie in the Lockheed C-130 Hercules plane, which ultimately crashes. But don't forget the stunning Aston Martin V8 Volante!"
M15V10,car,Car,land-based,1985 Aston Martin V8 Volante,driver,1688,1692,4,M15,The Living Daylights,1987,Timothy Dalton,7800,2798,36%,"Timothy Dalton's Bond spends nearly 20 minutes of this movie in the Lockheed C-130 Hercules plane, which ultimately crashes. But don't forget the stunning Aston Martin V8 Volante!"
M15V11,tram,Tram,land-based,Tram,,2199,2313,114,M15,The Living Daylights,1987,Timothy Dalton,7800,2798,36%,"Timothy Dalton's Bond spends nearly 20 minutes of this movie in the Lockheed C-130 Hercules plane, which ultimately crashes. But don't forget the stunning Aston Martin V8 Volante!"
M15V12,car,Car,land-based,1985 Aston Martin V8 Volante,"driver, chased, crashed",2562,2942,380,M15,The Living Daylights,1987,Timothy Dalton,7800,2798,36%,"Timothy Dalton's Bond spends nearly 20 minutes of this movie in the Lockheed C-130 Hercules plane, which ultimately crashes. But don't forget the stunning Aston Martin V8 Volante!"
M15V13,cello case,Cello case,land-based,Cello case,,2972,3041,69,M15,The Living Daylights,1987,Timothy Dalton,7800,2798,36%,"Timothy Dalton's Bond spends nearly 20 minutes of this movie in the Lockheed C-130 Hercules plane, which ultimately crashes. But don't forget the stunning Aston Martin V8 Volante!"
M15V14,truck,Truck,land-based,1981 Ford Cargo,passenger,3259,3265,6,M15,The Living Daylights,1987,Timothy Dalton,7800,2798,36%,"Timothy Dalton's Bond spends nearly 20 minutes of this movie in the Lockheed C-130 Hercules plane, which ultimately crashes. But don't forget the stunning Aston Martin V8 Volante!"
M15V15,car,Car,land-based,Horse-drawn carriage,,3283,3365,82,M15,The Living Daylights,1987,Timothy Dalton,7800,2798,36%,"Timothy Dalton's Bond spends nearly 20 minutes of this movie in the Lockheed C-130 Hercules plane, which ultimately crashes. But don't forget the stunning Aston Martin V8 Volante!"
M15V16,ferris wheel,Ferris wheel,land-based,Ferris wheel,,3756,3877,121,M15,The Living Daylights,1987,Timothy Dalton,7800,2798,36%,"Timothy Dalton's Bond spends nearly 20 minutes of this movie in the Lockheed C-130 Hercules plane, which ultimately crashes. But don't forget the stunning Aston Martin V8 Volante!"
M15V17,car,Car,land-based,Audi 200 Quattro Avant,driver,4056,4152,96,M15,The Living Daylights,1987,Timothy Dalton,7800,2798,36%,"Timothy Dalton's Bond spends nearly 20 minutes of this movie in the Lockheed C-130 Hercules plane, which ultimately crashes. But don't forget the stunning Aston Martin V8 Volante!"
M15V18,car,Car,land-based,1959 Chevrolet Impala Sport Coupé,passenger,4506,4558,52,M15,The Living Daylights,1987,Timothy Dalton,7800,2798,36%,"Timothy Dalton's Bond spends nearly 20 minutes of this movie in the Lockheed C-130 Hercules plane, which ultimately crashes. But don't forget the stunning Aston Martin V8 Volante!"
M15V19,boat,Boat,water-based,Spectral 2:20,,4563,4620,57,M15,The Living Daylights,1987,Timothy Dalton,7800,2798,36%,"Timothy Dalton's Bond spends nearly 20 minutes of this movie in the Lockheed C-130 Hercules plane, which ultimately crashes. But don't forget the stunning Aston Martin V8 Volante!"
M15V20,car,Car,land-based,Ambulance1980 GMC Vandura,passenger,4826,4894,68,M15,The Living Daylights,1987,Timothy Dalton,7800,2798,36%,"Timothy Dalton's Bond spends nearly 20 minutes of this movie in the Lockheed C-130 Hercules plane, which ultimately crashes. But don't forget the stunning Aston Martin V8 Volante!"
M15V21,airplane,Airplane,air-based,Lockheed C-130 Hercules,,4894,5107,213,M15,The Living Daylights,1987,Timothy Dalton,7800,2798,36%,"Timothy Dalton's Bond spends nearly 20 minutes of this movie in the Lockheed C-130 Hercules plane, which ultimately crashes. But don't forget the stunning Aston Martin V8 Volante!"
M15V22,car,Car,land-based,Tracma 1500 Ground conveyor,pulling an airplane staircase,5385,5413,28,M15,The Living Daylights,1987,Timothy Dalton,7800,2798,36%,"Timothy Dalton's Bond spends nearly 20 minutes of this movie in the Lockheed C-130 Hercules plane, which ultimately crashes. But don't forget the stunning Aston Martin V8 Volante!"
M15V23,animal,Animal,land-based,Horse,,5452,5523,71,M15,The Living Daylights,1987,Timothy Dalton,7800,2798,36%,"Timothy Dalton's Bond spends nearly 20 minutes of this movie in the Lockheed C-130 Hercules plane, which ultimately crashes. But don't forget the stunning Aston Martin V8 Volante!"
M15V24,animal,Animal,land-based,Horse,,5824,5881,57,M15,The Living Daylights,1987,Timothy Dalton,7800,2798,36%,"Timothy Dalton's Bond spends nearly 20 minutes of this movie in the Lockheed C-130 Hercules plane, which ultimately crashes. But don't forget the stunning Aston Martin V8 Volante!"
M15V25,truck,Truck,land-based,1978 Renault TRM 9000,passenger,6054,6254,200,M15,The Living Daylights,1987,Timothy Dalton,7800,2798,36%,"Timothy Dalton's Bond spends nearly 20 minutes of this movie in the Lockheed C-130 Hercules plane, which ultimately crashes. But don't forget the stunning Aston Martin V8 Volante!"
M15V26,airplane,Airplane,air-based,Lockheed C-130 Hercules,crashed,6263,7204,941,M15,The Living Daylights,1987,Timothy Dalton,7800,2798,36%,"Timothy Dalton's Bond spends nearly 20 minutes of this movie in the Lockheed C-130 Hercules plane, which ultimately crashes. But don't forget the stunning Aston Martin V8 Volante!"
M15V27,car,Car,land-based,Land Rover Series III,driver,7204,7246,42,M15,The Living Daylights,1987,Timothy Dalton,7800,2798,36%,"Timothy Dalton's Bond spends nearly 20 minutes of this movie in the Lockheed C-130 Hercules plane, which ultimately crashes. But don't forget the stunning Aston Martin V8 Volante!"
M16V01,car,Car,land-based,1959 Rolls-Royce Phantom V,passenger,74,111,37,M16,Licence to Kill,1989,Timothy Dalton,7980,2148,27%,We mainly see a lot of oil trucks in this Dalton's second Bond movie - most of them don't make it to the end of the movie in one piece. It also includes some great airplane and water ski stunts!
M16V02,helicopter,Helicopter,air-based,Aérospatiale HH-65A Dolphin,,134,257,123,M16,Licence to Kill,1989,Timothy Dalton,7980,2148,27%,We mainly see a lot of oil trucks in this Dalton's second Bond movie - most of them don't make it to the end of the movie in one piece. It also includes some great airplane and water ski stunts!
M16V03,helicopter,Helicopter,air-based,Aérospatiale HH-65A Dolphin,,276,304,28,M16,Licence to Kill,1989,Timothy Dalton,7980,2148,27%,We mainly see a lot of oil trucks in this Dalton's second Bond movie - most of them don't make it to the end of the movie in one piece. It also includes some great airplane and water ski stunts!
M16V04,helicopter,Helicopter,air-based,Aérospatiale HH-65A Dolphin ,"chasing, hanging on",377,480,103,M16,Licence to Kill,1989,Timothy Dalton,7980,2148,27%,We mainly see a lot of oil trucks in this Dalton's second Bond movie - most of them don't make it to the end of the movie in one piece. It also includes some great airplane and water ski stunts!
M16V05,parachute,Parachute,air-based,Parachute,,480,509,29,M16,Licence to Kill,1989,Timothy Dalton,7980,2148,27%,We mainly see a lot of oil trucks in this Dalton's second Bond movie - most of them don't make it to the end of the movie in one piece. It also includes some great airplane and water ski stunts!
M16V06,car,Car,land-based,1987 Lincoln Mark VII,driver,1083,1095,12,M16,Licence to Kill,1989,Timothy Dalton,7980,2148,27%,We mainly see a lot of oil trucks in this Dalton's second Bond movie - most of them don't make it to the end of the movie in one piece. It also includes some great airplane and water ski stunts!
M16V07,car,Car,land-based,1987 Lincoln Mark VII,driver,1330,1339,9,M16,Licence to Kill,1989,Timothy Dalton,7980,2148,27%,We mainly see a lot of oil trucks in this Dalton's second Bond movie - most of them don't make it to the end of the movie in one piece. It also includes some great airplane and water ski stunts!
M16V08,car,Car,land-based,1987 Lincoln Mark VII,driver,1373,1379,6,M16,Licence to Kill,1989,Timothy Dalton,7980,2148,27%,We mainly see a lot of oil trucks in this Dalton's second Bond movie - most of them don't make it to the end of the movie in one piece. It also includes some great airplane and water ski stunts!
M16V09,car,Car,land-based,1987 Lincoln Mark VII,passenger,1570,1581,11,M16,Licence to Kill,1989,Timothy Dalton,7980,2148,27%,We mainly see a lot of oil trucks in this Dalton's second Bond movie - most of them don't make it to the end of the movie in one piece. It also includes some great airplane and water ski stunts!
M16V10,boat,Boat,water-based,Rubber boat,,1669,1714,45,M16,Licence to Kill,1989,Timothy Dalton,7980,2148,27%,We mainly see a lot of oil trucks in this Dalton's second Bond movie - most of them don't make it to the end of the movie in one piece. It also includes some great airplane and water ski stunts!
M16V11,boat,Boat,water-based,Unidentified boat 'Pa-Ja-Ma',,1987,2007,20,M16,Licence to Kill,1989,Timothy Dalton,7980,2148,27%,We mainly see a lot of oil trucks in this Dalton's second Bond movie - most of them don't make it to the end of the movie in one piece. It also includes some great airplane and water ski stunts!
M16V12,boat,Boat,water-based,Wavekrest research ship,,2359,2595,236,M16,Licence to Kill,1989,Timothy Dalton,7980,2148,27%,We mainly see a lot of oil trucks in this Dalton's second Bond movie - most of them don't make it to the end of the movie in one piece. It also includes some great airplane and water ski stunts!
M16V13,airplane,Airplane,air-based,Cessna A185F Skywagon ,"chased, hanging on",2831,2967,136,M16,Licence to Kill,1989,Timothy Dalton,7980,2148,27%,We mainly see a lot of oil trucks in this Dalton's second Bond movie - most of them don't make it to the end of the movie in one piece. It also includes some great airplane and water ski stunts!
M16V14,boat,Boat,water-based,Cigarette Racing Café Racer,,3049,3065,16,M16,Licence to Kill,1989,Timothy Dalton,7980,2148,27%,We mainly see a lot of oil trucks in this Dalton's second Bond movie - most of them don't make it to the end of the movie in one piece. It also includes some great airplane and water ski stunts!
M16V15,boat,Boat,water-based,Cigarette Racing Café Racer,,3277,3468,191,M16,Licence to Kill,1989,Timothy Dalton,7980,2148,27%,We mainly see a lot of oil trucks in this Dalton's second Bond movie - most of them don't make it to the end of the movie in one piece. It also includes some great airplane and water ski stunts!
M16V16,car,Car,land-based,Rolls-Royce Silver Shadow II,passenger,3522,3532,10,M16,Licence to Kill,1989,Timothy Dalton,7980,2148,27%,We mainly see a lot of oil trucks in this Dalton's second Bond movie - most of them don't make it to the end of the movie in one piece. It also includes some great airplane and water ski stunts!
M16V17,car,Car,land-based,Rolls-Royce Silver Shadow II,passenger,3629,3636,7,M16,Licence to Kill,1989,Timothy Dalton,7980,2148,27%,We mainly see a lot of oil trucks in this Dalton's second Bond movie - most of them don't make it to the end of the movie in one piece. It also includes some great airplane and water ski stunts!
M16V18,car,Car,land-based,Rolls-Royce Silver Shadow II,passenger,4285,4289,4,M16,Licence to Kill,1989,Timothy Dalton,7980,2148,27%,We mainly see a lot of oil trucks in this Dalton's second Bond movie - most of them don't make it to the end of the movie in one piece. It also includes some great airplane and water ski stunts!
M16V19,car,Car,land-based,Rolls-Royce Silver Shadow II,passenger,4720,4769,49,M16,Licence to Kill,1989,Timothy Dalton,7980,2148,27%,We mainly see a lot of oil trucks in this Dalton's second Bond movie - most of them don't make it to the end of the movie in one piece. It also includes some great airplane and water ski stunts!
M16V20,boat,Boat,water-based,Supra Pirata,,5421,5441,20,M16,Licence to Kill,1989,Timothy Dalton,7980,2148,27%,We mainly see a lot of oil trucks in this Dalton's second Bond movie - most of them don't make it to the end of the movie in one piece. It also includes some great airplane and water ski stunts!
M16V21,boat,Boat,water-based,Unidentified harbour pilot boat,,5555,5647,92,M16,Licence to Kill,1989,Timothy Dalton,7980,2148,27%,We mainly see a lot of oil trucks in this Dalton's second Bond movie - most of them don't make it to the end of the movie in one piece. It also includes some great airplane and water ski stunts!
M16V22,boat,Boat,water-based,Wavekrest research ship,,5668,5915,247,M16,Licence to Kill,1989,Timothy Dalton,7980,2148,27%,We mainly see a lot of oil trucks in this Dalton's second Bond movie - most of them don't make it to the end of the movie in one piece. It also includes some great airplane and water ski stunts!
M16V23,boat,Boat,water-based,Unidentified harbour pilot boat,,5915,5962,47,M16,Licence to Kill,1989,Timothy Dalton,7980,2148,27%,We mainly see a lot of oil trucks in this Dalton's second Bond movie - most of them don't make it to the end of the movie in one piece. It also includes some great airplane and water ski stunts!
M16V24,car,Car,land-based,1987 Maserati Biturbo 425i,passenger,6168,6292,124,M16,Licence to Kill,1989,Timothy Dalton,7980,2148,27%,We mainly see a lot of oil trucks in this Dalton's second Bond movie - most of them don't make it to the end of the movie in one piece. It also includes some great airplane and water ski stunts!
M16V25,car,Car,land-based,Taylor-Dunn Tee-Bird golf cart,passenger,6968,6993,25,M16,Licence to Kill,1989,Timothy Dalton,7980,2148,27%,We mainly see a lot of oil trucks in this Dalton's second Bond movie - most of them don't make it to the end of the movie in one piece. It also includes some great airplane and water ski stunts!
M16V26,airplane,Airplane,air-based,Piper PA-18-150 Super Cub,,7006,7034,28,M16,Licence to Kill,1989,Timothy Dalton,7980,2148,27%,We mainly see a lot of oil trucks in this Dalton's second Bond movie - most of them don't make it to the end of the movie in one piece. It also includes some great airplane and water ski stunts!
M16V27,truck,Truck,land-based,1989 Kenworth W-900 B Oil truck ,"passenger, on top, chased",7034,7082,48,M16,Licence to Kill,1989,Timothy Dalton,7980,2148,27%,We mainly see a lot of oil trucks in this Dalton's second Bond movie - most of them don't make it to the end of the movie in one piece. It also includes some great airplane and water ski stunts!
M16V28,truck,Truck,land-based,1989 Kenworth W-900 B Oil truck ,"driver, chased",7082,7260,178,M16,Licence to Kill,1989,Timothy Dalton,7980,2148,27%,We mainly see a lot of oil trucks in this Dalton's second Bond movie - most of them don't make it to the end of the movie in one piece. It also includes some great airplane and water ski stunts!
M16V29,truck,Truck,land-based,1989 Kenworth W-900 B Oil truck ,"driver, chased, crashed",7339,7457,118,M16,Licence to Kill,1989,Timothy Dalton,7980,2148,27%,We mainly see a lot of oil trucks in this Dalton's second Bond movie - most of them don't make it to the end of the movie in one piece. It also includes some great airplane and water ski stunts!
M16V30,truck,Truck,land-based,1989 Kenworth W-900 B Oil truck ,"passenger, hanging on, crashed",7457,7597,140,M16,Licence to Kill,1989,Timothy Dalton,7980,2148,27%,We mainly see a lot of oil trucks in this Dalton's second Bond movie - most of them don't make it to the end of the movie in one piece. It also includes some great airplane and water ski stunts!
M16V31,truck,Truck,land-based,1989 Kenworth W-900 B Oil truck,passenger,7702,7711,9,M16,Licence to Kill,1989,Timothy Dalton,7980,2148,27%,We mainly see a lot of oil trucks in this Dalton's second Bond movie - most of them don't make it to the end of the movie in one piece. It also includes some great airplane and water ski stunts!
M17V01,airplane,Airplane,air-based,Pilatus PC-6/B2-H2 Turbo Porter ,chased,536,548,12,M17,GoldenEye,1995,Pierce Brosnan,7800,1765,23%,"Bond is back, after a 6 year hiatus. Brosnan's first movie as Bond brings us memorable vehicle moments including the armored train, the Aston Martin DB5, and of course the tank chase through the center of St. Petersburg."
M17V02,motorcycle,Motorcycle,land-based,Cagiva 350 T4,,556,578,22,M17,GoldenEye,1995,Pierce Brosnan,7800,1765,23%,"Bond is back, after a 6 year hiatus. Brosnan's first movie as Bond brings us memorable vehicle moments including the armored train, the Aston Martin DB5, and of course the tank chase through the center of St. Petersburg."
M17V03,airplane,Airplane,air-based,Pilatus PC-6/B2-H2 Turbo Porter,,596,640,44,M17,GoldenEye,1995,Pierce Brosnan,7800,1765,23%,"Bond is back, after a 6 year hiatus. Brosnan's first movie as Bond brings us memorable vehicle moments including the armored train, the Aston Martin DB5, and of course the tank chase through the center of St. Petersburg."
M17V04,car,Car,land-based,1964 Aston Martin DB5 ,"driver, chasing",800,1048,248,M17,GoldenEye,1995,Pierce Brosnan,7800,1765,23%,"Bond is back, after a 6 year hiatus. Brosnan's first movie as Bond brings us memorable vehicle moments including the armored train, the Aston Martin DB5, and of course the tank chase through the center of St. Petersburg."
M17V05,car,Car,land-based,1964 Aston Martin DB5 ,driver,1370,1406,36,M17,GoldenEye,1995,Pierce Brosnan,7800,1765,23%,"Bond is back, after a 6 year hiatus. Brosnan's first movie as Bond brings us memorable vehicle moments including the armored train, the Aston Martin DB5, and of course the tank chase through the center of St. Petersburg."
M17V06,boat,Boat,water-based,Yacht 'Manticore',,1477,1570,93,M17,GoldenEye,1995,Pierce Brosnan,7800,1765,23%,"Bond is back, after a 6 year hiatus. Brosnan's first movie as Bond brings us memorable vehicle moments including the armored train, the Aston Martin DB5, and of course the tank chase through the center of St. Petersburg."
M17V07,boat,Boat,water-based,Riva Aquarama Special,,1570,1638,68,M17,GoldenEye,1995,Pierce Brosnan,7800,1765,23%,"Bond is back, after a 6 year hiatus. Brosnan's first movie as Bond brings us memorable vehicle moments including the armored train, the Aston Martin DB5, and of course the tank chase through the center of St. Petersburg."
M17V08,boat,Boat,water-based,La Feyette (F 710) stealth ship,,1647,1674,27,M17,GoldenEye,1995,Pierce Brosnan,7800,1765,23%,"Bond is back, after a 6 year hiatus. Brosnan's first movie as Bond brings us memorable vehicle moments including the armored train, the Aston Martin DB5, and of course the tank chase through the center of St. Petersburg."
M17V09,airplane,Airplane,air-based,British Airways Boeing 757-236,,3188,3196,8,M17,GoldenEye,1995,Pierce Brosnan,7800,1765,23%,"Bond is back, after a 6 year hiatus. Brosnan's first movie as Bond brings us memorable vehicle moments including the armored train, the Aston Martin DB5, and of course the tank chase through the center of St. Petersburg."
M17V10,car,Car,land-based,1963 ZAZ 965 A Zaporozhets,passenger,3467,3506,39,M17,GoldenEye,1995,Pierce Brosnan,7800,1765,23%,"Bond is back, after a 6 year hiatus. Brosnan's first movie as Bond brings us memorable vehicle moments including the armored train, the Aston Martin DB5, and of course the tank chase through the center of St. Petersburg."
M17V11,car,Car,land-based,1990 Mercedes-Benz 230 E,passenger,3975,4012,37,M17,GoldenEye,1995,Pierce Brosnan,7800,1765,23%,"Bond is back, after a 6 year hiatus. Brosnan's first movie as Bond brings us memorable vehicle moments including the armored train, the Aston Martin DB5, and of course the tank chase through the center of St. Petersburg."
M17V12,helicopter,Helicopter,air-based,Eurocopter EC665 Tigre,,4265,4372,107,M17,GoldenEye,1995,Pierce Brosnan,7800,1765,23%,"Bond is back, after a 6 year hiatus. Brosnan's first movie as Bond brings us memorable vehicle moments including the armored train, the Aston Martin DB5, and of course the tank chase through the center of St. Petersburg."
M17V13,car,Car,land-based,1986 UAZ 3151 Russian army jeep,passenger,4400,4413,13,M17,GoldenEye,1995,Pierce Brosnan,7800,1765,23%,"Bond is back, after a 6 year hiatus. Brosnan's first movie as Bond brings us memorable vehicle moments including the armored train, the Aston Martin DB5, and of course the tank chase through the center of St. Petersburg."
M17V14,tank,Tank,land-based,KhPZ T-54 ,"driver, chasing",4835,5290,455,M17,GoldenEye,1995,Pierce Brosnan,7800,1765,23%,"Bond is back, after a 6 year hiatus. Brosnan's first movie as Bond brings us memorable vehicle moments including the armored train, the Aston Martin DB5, and of course the tank chase through the center of St. Petersburg."
M17V15,train,Train,land-based,Armoured ICBM Train,,5331,5590,259,M17,GoldenEye,1995,Pierce Brosnan,7800,1765,23%,"Bond is back, after a 6 year hiatus. Brosnan's first movie as Bond brings us memorable vehicle moments including the armored train, the Aston Martin DB5, and of course the tank chase through the center of St. Petersburg."
M17V16,car,Car,land-based,BMW 1995 BMW Z3 convertible,driver,5663,5729,66,M17,GoldenEye,1995,Pierce Brosnan,7800,1765,23%,"Bond is back, after a 6 year hiatus. Brosnan's first movie as Bond brings us memorable vehicle moments including the armored train, the Aston Martin DB5, and of course the tank chase through the center of St. Petersburg."
M17V17,airplane,Airplane,air-based,Cessna 172P Skyhawk ,crashed,6012,6136,124,M17,GoldenEye,1995,Pierce Brosnan,7800,1765,23%,"Bond is back, after a 6 year hiatus. Brosnan's first movie as Bond brings us memorable vehicle moments including the armored train, the Aston Martin DB5, and of course the tank chase through the center of St. Petersburg."
M17V18,helicopter,Helicopter,air-based,Eurocopter AS355 Ecureuil 2 ,hanging on,7417,7478,61,M17,GoldenEye,1995,Pierce Brosnan,7800,1765,23%,"Bond is back, after a 6 year hiatus. Brosnan's first movie as Bond brings us memorable vehicle moments including the armored train, the Aston Martin DB5, and of course the tank chase through the center of St. Petersburg."
M17V19,helicopter,Helicopter,air-based,Bell UH-1 Iroqouis,,7565,7611,46,M17,GoldenEye,1995,Pierce Brosnan,7800,1765,23%,"Bond is back, after a 6 year hiatus. Brosnan's first movie as Bond brings us memorable vehicle moments including the armored train, the Aston Martin DB5, and of course the tank chase through the center of St. Petersburg."
M18V01,truck,Truck,land-based,ZiL 135 ,"passenger, hanging on",299,312,13,M18,Tomorrow Never Dies,1997,Pierce Brosnan,7140,2629,37%,"Lots of iconic vehicle scenes in this one. The remote controlled BMW chase, Carver's stealth ship - and don't forget the motorcycle chased by a helicopter through Ho Chi Minh City!"
M18V02,airplane,Airplane,air-based,Aero L-39 Albatros,,336,580,244,M18,Tomorrow Never Dies,1997,Pierce Brosnan,7140,2629,37%,"Lots of iconic vehicle scenes in this one. The remote controlled BMW chase, Carver's stealth ship - and don't forget the motorcycle chased by a helicopter through Ho Chi Minh City!"
M18V03,car,Car,land-based,1964 Aston Martin DB5 ,driver,1431,1443,12,M18,Tomorrow Never Dies,1997,Pierce Brosnan,7140,2629,37%,"Lots of iconic vehicle scenes in this one. The remote controlled BMW chase, Carver's stealth ship - and don't forget the motorcycle chased by a helicopter through Ho Chi Minh City!"
M18V04,car,Car,land-based,1987 Daimler Limousine,passenger,1547,1651,104,M18,Tomorrow Never Dies,1997,Pierce Brosnan,7140,2629,37%,"Lots of iconic vehicle scenes in this one. The remote controlled BMW chase, Carver's stealth ship - and don't forget the motorcycle chased by a helicopter through Ho Chi Minh City!"
M18V05,airplane,Airplane,air-based,Boeing 737,,1657,1660,3,M18,Tomorrow Never Dies,1997,Pierce Brosnan,7140,2629,37%,"Lots of iconic vehicle scenes in this one. The remote controlled BMW chase, Carver's stealth ship - and don't forget the motorcycle chased by a helicopter through Ho Chi Minh City!"
M18V06,car,Car,land-based,1997 BMW 750iL,driver,1843,1852,9,M18,Tomorrow Never Dies,1997,Pierce Brosnan,7140,2629,37%,"Lots of iconic vehicle scenes in this one. The remote controlled BMW chase, Carver's stealth ship - and don't forget the motorcycle chased by a helicopter through Ho Chi Minh City!"
M18V07,car,Car,land-based,1997 BMW 750iL,driver,3211,3270,59,M18,Tomorrow Never Dies,1997,Pierce Brosnan,7140,2629,37%,"Lots of iconic vehicle scenes in this one. The remote controlled BMW chase, Carver's stealth ship - and don't forget the motorcycle chased by a helicopter through Ho Chi Minh City!"
M18V08,car,Car,land-based,1997 BMW 750iL ,"remote controlled, chased, crashed",3599,3776,177,M18,Tomorrow Never Dies,1997,Pierce Brosnan,7140,2629,37%,"Lots of iconic vehicle scenes in this one. The remote controlled BMW chase, Carver's stealth ship - and don't forget the motorcycle chased by a helicopter through Ho Chi Minh City!"
M18V09,helicopter,Helicopter,air-based,Sikorsky MH-53M Pave Low,,3819,3837,18,M18,Tomorrow Never Dies,1997,Pierce Brosnan,7140,2629,37%,"Lots of iconic vehicle scenes in this one. The remote controlled BMW chase, Carver's stealth ship - and don't forget the motorcycle chased by a helicopter through Ho Chi Minh City!"
M18V10,airplane,Airplane,air-based,Fairchild C-123 Provider,,3938,4027,89,M18,Tomorrow Never Dies,1997,Pierce Brosnan,7140,2629,37%,"Lots of iconic vehicle scenes in this one. The remote controlled BMW chase, Carver's stealth ship - and don't forget the motorcycle chased by a helicopter through Ho Chi Minh City!"
M18V11,parachute,Parachute,air-based,Parachute,,4077,4080,3,M18,Tomorrow Never Dies,1997,Pierce Brosnan,7140,2629,37%,"Lots of iconic vehicle scenes in this one. The remote controlled BMW chase, Carver's stealth ship - and don't forget the motorcycle chased by a helicopter through Ho Chi Minh City!"
M18V12,boat,Boat,water-based,HMS Devonshire ,submerged,4107,4273,166,M18,Tomorrow Never Dies,1997,Pierce Brosnan,7140,2629,37%,"Lots of iconic vehicle scenes in this one. The remote controlled BMW chase, Carver's stealth ship - and don't forget the motorcycle chased by a helicopter through Ho Chi Minh City!"
M18V13,helicopter,Helicopter,air-based,Eurocopter AS355 Ecureuil 2 ,,4321,4366,45,M18,Tomorrow Never Dies,1997,Pierce Brosnan,7140,2629,37%,"Lots of iconic vehicle scenes in this one. The remote controlled BMW chase, Carver's stealth ship - and don't forget the motorcycle chased by a helicopter through Ho Chi Minh City!"
M18V14,motorcycle,Motorcycle,land-based,1997 BMW R 1200 C ,chased,4692,5043,351,M18,Tomorrow Never Dies,1997,Pierce Brosnan,7140,2629,37%,"Lots of iconic vehicle scenes in this one. The remote controlled BMW chase, Carver's stealth ship - and don't forget the motorcycle chased by a helicopter through Ho Chi Minh City!"
M18V15,boat,Boat,water-based,Junk,,5520,5572,52,M18,Tomorrow Never Dies,1997,Pierce Brosnan,7140,2629,37%,"Lots of iconic vehicle scenes in this one. The remote controlled BMW chase, Carver's stealth ship - and don't forget the motorcycle chased by a helicopter through Ho Chi Minh City!"
M18V16,boat,Boat,water-based,Unidentified inflatable boat,,5572,5643,71,M18,Tomorrow Never Dies,1997,Pierce Brosnan,7140,2629,37%,"Lots of iconic vehicle scenes in this one. The remote controlled BMW chase, Carver's stealth ship - and don't forget the motorcycle chased by a helicopter through Ho Chi Minh City!"
M18V17,boat,Boat,water-based,Carver's Stealth ship ,crashed,5643,6782,1139,M18,Tomorrow Never Dies,1997,Pierce Brosnan,7140,2629,37%,"Lots of iconic vehicle scenes in this one. The remote controlled BMW chase, Carver's stealth ship - and don't forget the motorcycle chased by a helicopter through Ho Chi Minh City!"
M18V18,boat,Boat,water-based,Carver's Stealth ship ,wreckage,6847,6921,74,M18,Tomorrow Never Dies,1997,Pierce Brosnan,7140,2629,37%,"Lots of iconic vehicle scenes in this one. The remote controlled BMW chase, Carver's stealth ship - and don't forget the motorcycle chased by a helicopter through Ho Chi Minh City!"
M19V01,boat,Boat,water-based,Q-boat ,chasing,472,799,327,M19,The World Is Not Enough,1999,Pierce Brosnan,7680,1606,21%,"We mainly spend time on the water in this one: from the opening Q-boat chase to the finale in the nuclear submarine. But we also get to see a 1999 BMW Z8 sliced in half, and three suspenseful minutes on a pipeline inspection rig!"
M19V02,balloon,Balloon,air-based,Hot air balloon ,hanging on,799,834,35,M19,The World Is Not Enough,1999,Pierce Brosnan,7680,1606,21%,"We mainly spend time on the water in this one: from the opening Q-boat chase to the finale in the nuclear submarine. But we also get to see a 1999 BMW Z8 sliced in half, and three suspenseful minutes on a pipeline inspection rig!"
M19V03,car,Car,land-based,1999 BMW Z8,driver,1713,1779,66,M19,The World Is Not Enough,1999,Pierce Brosnan,7680,1606,21%,"We mainly spend time on the water in this one: from the opening Q-boat chase to the finale in the nuclear submarine. But we also get to see a 1999 BMW Z8 sliced in half, and three suspenseful minutes on a pipeline inspection rig!"
M19V04,helicopter,Helicopter,air-based,Eurocopter AS355 Ecureuil 2 ,,2034,2065,31,M19,The World Is Not Enough,1999,Pierce Brosnan,7680,1606,21%,"We mainly spend time on the water in this one: from the opening Q-boat chase to the finale in the nuclear submarine. But we also get to see a 1999 BMW Z8 sliced in half, and three suspenseful minutes on a pipeline inspection rig!"
M19V05,skis,Skis,land-based,Skis ,chased,2065,2355,290,M19,The World Is Not Enough,1999,Pierce Brosnan,7680,1606,21%,"We mainly spend time on the water in this one: from the opening Q-boat chase to the finale in the nuclear submarine. But we also get to see a 1999 BMW Z8 sliced in half, and three suspenseful minutes on a pipeline inspection rig!"
